Gender,Count,Rank
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,13,80
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,12,81
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,11,82
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
FEMALE,10,83
MALE,190,1
MALE,172,2
MALE,171,3
MALE,154,4
MALE,133,5
MALE,122,6
MALE,85,7
MALE,71,8
MALE,71,8
MALE,70,9
MALE,68,10
MALE,67,11
MALE,66,12
MALE,64,13
MALE,63,14
MALE,60,15
MALE,58,16
MALE,57,17
MALE,57,17
MALE,56,18
MALE,56,18
MALE,51,19
MALE,49,20
MALE,48,21
MALE,47,22
MALE,47,22
MALE,46,23
MALE,46,23
MALE,46,23
MALE,45,24
MALE,45,24
MALE,44,25
MALE,44,25
MALE,42,26
MALE,42,26
MALE,39,27
MALE,39,27
MALE,39,27
MALE,38,28
MALE,37,29
MALE,36,30
MALE,36,30
MALE,36,30
MALE,35,31
MALE,35,31
MALE,34,32
MALE,33,33
MALE,32,34
MALE,31,35
MALE,30,36
MALE,29,37
MALE,29,37
MALE,29,37
MALE,28,38
MALE,28,38
MALE,28,38
MALE,28,38
MALE,28,38
MALE,28,38
MALE,27,39
MALE,27,39
MALE,27,39
MALE,27,39
MALE,27,39
MALE,27,39
MALE,26,40
MALE,26,40
MALE,26,40
MALE,26,40
MALE,26,40
MALE,24,41
MALE,24,41
MALE,24,41
MALE,24,41
MALE,23,42
MALE,23,42
MALE,23,42
MALE,22,43
MALE,22,43
MALE,22,43
MALE,22,43
MALE,22,43
MALE,22,43
MALE,22,43
MALE,22,43
MALE,21,44
MALE,21,44
MALE,21,44
MALE,20,45
MALE,20,45
MALE,20,45
MALE,20,45
MALE,19,46
MALE,19,46
MALE,19,46
MALE,19,46
MALE,18,47
MALE,18,47
MALE,18,47
MALE,18,47
MALE,18,47
MALE,18,47
MALE,18,47
MALE,17,48
MALE,17,48
MALE,17,48
MALE,17,48
MALE,17,48
MALE,17,48
MALE,17,48
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,16,49
MALE,15,50
MALE,15,50
MALE,15,50
MALE,15,50
MALE,15,50
MALE,15,50
MALE,15,50
MALE,15,50
MALE,14,51
MALE,14,51
MALE,14,51
MALE,14,51
MALE,14,51
MALE,14,51
MALE,14,51
MALE,14,51
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,13,52
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,12,53
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,11,54
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,10,55
MALE,163,1
MALE,129,2
MALE,123,3
MALE,113,4
MALE,111,5
MALE,111,5
MALE,108,6
MALE,103,7
MALE,97,8
MALE,85,9
MALE,84,10
MALE,84,10
MALE,79,11
MALE,78,12
MALE,68,13
MALE,67,14
MALE,66,15
MALE,65,16
MALE,62,17
MALE,61,18
MALE,58,19
MALE,57,20
MALE,56,21
MALE,56,21
MALE,55,22
MALE,55,22
MALE,54,23
MALE,51,24
MALE,50,25
MALE,49,26
MALE,47,27
MALE,47,27
MALE,46,28
MALE,46,28
MALE,45,29
MALE,44,30
MALE,43,31
MALE,43,31
MALE,42,32
MALE,42,32
MALE,41,33
MALE,41,33
MALE,41,33
MALE,40,34
MALE,40,34
MALE,39,35
MALE,38,36
MALE,38,36
MALE,38,36
MALE,37,37
MALE,37,37
MALE,36,38
MALE,36,38
MALE,36,38
MALE,35,39
MALE,34,40
MALE,32,41
MALE,31,42
MALE,30,43
MALE,30,43
MALE,29,44
MALE,29,44
MALE,29,44
MALE,28,45
MALE,28,45
MALE,27,46
MALE,26,47
MALE,26,47
MALE,25,48
MALE,25,48
MALE,24,49
MALE,23,50
MALE,23,50
MALE,22,51
MALE,22,51
MALE,22,51
MALE,21,52
MALE,21,52
MALE,21,52
MALE,21,52
MALE,21,52
MALE,21,52
MALE,21,52
MALE,20,53
MALE,20,53
MALE,20,53
MALE,20,53
MALE,20,53
MALE,20,53
MALE,20,53
MALE,19,54
MALE,19,54
MALE,19,54
MALE,19,54
MALE,19,54
MALE,19,54
MALE,18,55
MALE,18,55
MALE,18,55
MALE,18,55
MALE,17,56
MALE,17,56
MALE,17,56
MALE,17,56
MALE,17,56
MALE,16,57
MALE,16,57
MALE,16,57
MALE,16,57
MALE,15,58
MALE,15,58
MALE,15,58
MALE,15,58
MALE,15,58
MALE,15,58
MALE,15,58
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,14,59
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,13,60
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,12,61
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,11,62
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,10,63
MALE,356,1
MALE,339,2
MALE,332,3
MALE,308,4
MALE,297,5
MALE,293,6
MALE,267,7
MALE,265,8
MALE,212,9
MALE,194,10
MALE,190,11
MALE,187,12
MALE,177,13
MALE,174,14
MALE,157,15
MALE,153,16
MALE,152,17
MALE,150,18
MALE,146,19
MALE,134,20
MALE,133,21
MALE,126,22
MALE,124,23
MALE,124,23
MALE,123,24
MALE,116,25
MALE,110,26
MALE,106,27
MALE,106,27
MALE,104,28
MALE,102,29
MALE,98,30
MALE,97,31
MALE,97,31
MALE,97,31
MALE,96,32
MALE,93,33
MALE,91,34
MALE,90,35
MALE,86,36
MALE,82,37
MALE,81,38
MALE,80,39
MALE,79,40
MALE,77,41
MALE,76,42
MALE,75,43
MALE,73,44
MALE,72,45
MALE,71,46
MALE,68,47
MALE,66,48
MALE,66,48
MALE,65,49
MALE,65,49
MALE,65,49
MALE,64,50
MALE,64,50
MALE,63,51
MALE,62,52
MALE,61,53
MALE,60,54
MALE,60,54
MALE,59,55
MALE,58,56
MALE,58,56
MALE,55,57
MALE,54,58
MALE,52,59
MALE,52,59
MALE,51,60
MALE,51,60
MALE,51,60
MALE,50,61
MALE,48,62
MALE,48,62
MALE,48,62
MALE,46,63
MALE,46,63
MALE,45,64
MALE,45,64
MALE,44,65
MALE,43,66
MALE,43,66
MALE,42,67
MALE,42,67
MALE,42,67
MALE,41,68
MALE,41,68
MALE,41,68
MALE,40,69
MALE,39,70
MALE,38,71
MALE,38,71
MALE,38,71
MALE,37,72
MALE,37,72
MALE,37,72
MALE,36,73
MALE,35,74
MALE,35,74
MALE,34,75
MALE,34,75
MALE,34,75
MALE,33,76
MALE,32,77
MALE,32,77
MALE,32,77
MALE,32,77
MALE,32,77
MALE,31,78
MALE,31,78
MALE,31,78
MALE,30,79
MALE,30,79
MALE,30,79
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,28,81
MALE,28,81
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,26,83
MALE,26,83
MALE,26,83
MALE,25,84
MALE,25,84
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,18,91
MALE,18,91
MALE,18,91
MALE,18,91
MALE,18,91
MALE,18,91
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,299,1
MALE,279,2
MALE,254,3
MALE,236,4
MALE,234,5
MALE,231,6
MALE,220,7
MALE,213,8
MALE,209,9
MALE,200,10
MALE,187,11
MALE,180,12
MALE,178,13
MALE,165,14
MALE,151,15
MALE,151,15
MALE,147,16
MALE,145,17
MALE,139,18
MALE,139,18
MALE,138,19
MALE,136,20
MALE,136,20
MALE,130,21
MALE,129,22
MALE,126,23
MALE,123,24
MALE,119,25
MALE,117,26
MALE,115,27
MALE,110,28
MALE,107,29
MALE,106,30
MALE,105,31
MALE,105,31
MALE,104,32
MALE,103,33
MALE,98,34
MALE,98,34
MALE,97,35
MALE,91,36
MALE,91,36
MALE,88,37
MALE,88,37
MALE,84,38
MALE,83,39
MALE,83,39
MALE,81,40
MALE,81,40
MALE,81,40
MALE,79,41
MALE,79,41
MALE,78,42
MALE,76,43
MALE,76,43
MALE,76,43
MALE,74,44
MALE,73,45
MALE,73,45
MALE,72,46
MALE,69,47
MALE,69,47
MALE,68,48
MALE,66,49
MALE,64,50
MALE,63,51
MALE,63,51
MALE,63,51
MALE,55,52
MALE,54,53
MALE,54,53
MALE,53,54
MALE,53,54
MALE,53,54
MALE,52,55
MALE,51,56
MALE,51,56
MALE,51,56
MALE,50,57
MALE,50,57
MALE,50,57
MALE,49,58
MALE,49,58
MALE,48,59
MALE,47,60
MALE,47,60
MALE,47,60
MALE,46,61
MALE,46,61
MALE,45,62
MALE,44,63
MALE,44,63
MALE,44,63
MALE,44,63
MALE,44,63
MALE,42,64
MALE,42,64
MALE,42,64
MALE,41,65
MALE,41,65
MALE,41,65
MALE,41,65
MALE,40,66
MALE,40,66
MALE,38,67
MALE,38,67
MALE,38,67
MALE,38,67
MALE,37,68
MALE,35,69
MALE,35,69
MALE,35,69
MALE,35,69
MALE,34,70
MALE,34,70
MALE,34,70
MALE,33,71
MALE,33,71
MALE,33,71
MALE,33,71
MALE,33,71
MALE,33,71
MALE,32,72
MALE,32,72
MALE,32,72
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,31,73
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,30,74
MALE,29,75
MALE,29,75
MALE,29,75
MALE,29,75
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,28,76
MALE,27,77
MALE,27,77
MALE,27,77
MALE,27,77
MALE,27,77
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,26,78
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,25,79
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,24,80
MALE,23,81
MALE,23,81
MALE,23,81
MALE,23,81
MALE,23,81
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,22,82
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,21,83
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
FEMALE,96,3
FEMALE,77,5
FEMALE,67,6
FEMALE,64,7
FEMALE,58,8
FEMALE,49,9
FEMALE,41,10
FEMALE,41,10
FEMALE,38,12
FEMALE,37,13
FEMALE,37,13
FEMALE,37,13
FEMALE,36,14
FEMALE,35,15
FEMALE,34,16
FEMALE,33,17
FEMALE,33,17
FEMALE,32,18
FEMALE,32,18
FEMALE,32,18
FEMALE,31,19
FEMALE,31,19
FEMALE,31,19
FEMALE,31,19
FEMALE,30,20
FEMALE,30,20
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,28,22
FEMALE,28,22
FEMALE,28,22
FEMALE,28,22
FEMALE,28,22
FEMALE,28,22
FEMALE,27,23
FEMALE,27,23
FEMALE,26,24
FEMALE,26,24
FEMALE,26,24
FEMALE,25,25
FEMALE,25,25
FEMALE,25,25
FEMALE,25,25
FEMALE,25,25
FEMALE,24,26
FEMALE,24,26
FEMALE,24,26
FEMALE,24,26
FEMALE,23,27
FEMALE,23,27
FEMALE,23,27
FEMALE,23,27
FEMALE,22,28
FEMALE,21,29
FEMALE,21,29
FEMALE,21,29
FEMALE,20,30
FEMALE,20,30
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,78,2
FEMALE,68,3
FEMALE,67,4
FEMALE,63,5
FEMALE,61,6
FEMALE,53,7
FEMALE,47,9
FEMALE,47,9
FEMALE,45,11
FEMALE,45,11
FEMALE,41,12
FEMALE,41,12
FEMALE,37,15
FEMALE,37,15
FEMALE,37,15
FEMALE,37,15
FEMALE,36,16
FEMALE,36,16
FEMALE,36,16
FEMALE,36,16
FEMALE,34,17
FEMALE,34,17
FEMALE,33,18
FEMALE,32,19
FEMALE,32,19
FEMALE,32,19
FEMALE,31,20
FEMALE,31,20
FEMALE,30,21
FEMALE,30,21
FEMALE,30,21
FEMALE,30,21
FEMALE,29,22
FEMALE,29,22
FEMALE,28,23
FEMALE,28,23
FEMALE,28,23
FEMALE,28,23
FEMALE,27,24
FEMALE,27,24
FEMALE,26,25
FEMALE,26,25
FEMALE,26,25
FEMALE,25,26
FEMALE,25,26
FEMALE,25,26
FEMALE,25,26
FEMALE,25,26
FEMALE,25,26
FEMALE,24,27
FEMALE,24,27
FEMALE,24,27
FEMALE,24,27
FEMALE,24,27
FEMALE,24,27
FEMALE,23,28
FEMALE,23,28
FEMALE,23,28
FEMALE,23,28
FEMALE,22,29
FEMALE,21,30
FEMALE,21,30
FEMALE,21,30
FEMALE,21,30
FEMALE,20,31
FEMALE,20,31
FEMALE,20,31
FEMALE,20,31
FEMALE,19,32
FEMALE,19,32
FEMALE,18,33
FEMALE,18,33
FEMALE,18,33
FEMALE,18,33
FEMALE,17,34
FEMALE,17,34
FEMALE,17,34
FEMALE,17,34
FEMALE,17,34
FEMALE,17,34
FEMALE,16,35
FEMALE,16,35
FEMALE,16,35
FEMALE,15,36
FEMALE,15,36
FEMALE,15,36
FEMALE,15,36
FEMALE,15,36
FEMALE,15,36
FEMALE,15,36
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,14,37
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,13,38
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,12,39
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,11,40
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,10,41
FEMALE,170,6
FEMALE,167,7
FEMALE,148,8
FEMALE,139,9
FEMALE,135,10
FEMALE,106,11
FEMALE,103,13
FEMALE,102,14
FEMALE,96,16
FEMALE,94,17
FEMALE,91,19
FEMALE,90,20
FEMALE,86,22
FEMALE,80,24
FEMALE,73,28
FEMALE,72,29
FEMALE,71,30
FEMALE,68,31
FEMALE,68,31
FEMALE,60,33
FEMALE,60,33
FEMALE,58,34
FEMALE,57,35
FEMALE,55,36
FEMALE,50,38
FEMALE,50,38
FEMALE,48,39
FEMALE,45,41
FEMALE,45,41
FEMALE,45,41
FEMALE,45,41
FEMALE,44,42
FEMALE,43,43
FEMALE,43,43
FEMALE,42,44
FEMALE,42,44
FEMALE,42,44
FEMALE,41,45
FEMALE,41,45
FEMALE,41,45
FEMALE,40,46
FEMALE,39,47
FEMALE,39,47
FEMALE,35,48
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,34,49
FEMALE,33,50
FEMALE,33,50
FEMALE,33,50
FEMALE,33,50
FEMALE,33,50
FEMALE,32,51
FEMALE,32,51
FEMALE,32,51
FEMALE,32,51
FEMALE,32,51
FEMALE,31,52
FEMALE,31,52
FEMALE,31,52
FEMALE,30,53
FEMALE,30,53
FEMALE,29,54
FEMALE,29,54
FEMALE,29,54
FEMALE,29,54
FEMALE,28,55
FEMALE,28,55
FEMALE,27,56
FEMALE,27,56
FEMALE,27,56
FEMALE,27,56
FEMALE,27,56
FEMALE,26,57
FEMALE,26,57
FEMALE,26,57
FEMALE,25,58
FEMALE,25,58
FEMALE,25,58
FEMALE,24,59
FEMALE,24,59
FEMALE,23,60
FEMALE,23,60
FEMALE,23,60
FEMALE,23,60
FEMALE,22,61
FEMALE,22,61
FEMALE,22,61
FEMALE,22,61
FEMALE,22,61
FEMALE,22,61
FEMALE,21,62
FEMALE,21,62
FEMALE,21,62
FEMALE,21,62
FEMALE,21,62
FEMALE,21,62
FEMALE,21,62
FEMALE,20,63
FEMALE,20,63
FEMALE,20,63
FEMALE,20,63
FEMALE,20,63
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,19,64
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,18,65
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,17,66
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,16,67
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,15,68
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,14,69
FEMALE,13,70
FEMALE,13,70
FEMALE,13,70
FEMALE,13,70
